slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,81,81,40,1,DreamStudyImages_rs1000x750g/Water/Landscapes_121_h.jpg,,,
,,4,3.6619,4,2.031,5,2.083,1,0.9474,3,1.1862,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,82,82,90,1,DreamStudyImages_rs1000x750g/Mammals/Opossum 1.jpg,,,
,,5,2.4284,1,0.3636,8,2.7372,1,1.413,7,0.8246,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,83,83,9,1,DreamStudyImages_rs1000x750g/Vehicles/Objects_211_h.jpg,,,
,,3,5.2597,3,2.284,6,2.363,1,0.9715,2,1.0412,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,84,84,63,1,DreamStudyImages_rs1000x750g/Children/Faces_025_h.jpg,,,
,,3,3.6648,3,1.9698,6,6.1063,1,4.5961,5,0.9089,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,85,85,20,1,DreamStudyImages_rs1000x750g/Food/Objects_106_v.jpg,,,
,,6,4.4955,1,1.117,3,1.9947,2,1.4942,5,1.0244,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,5,3.384,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,86,86,100,1,DreamStudyImages_rs1000x750g/Food/IAPS7410_chocolate2.jpg,,,
,,7,10.394,2,1.6521,7,1.7131,1,1.4603,2,0.5636,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,87,87,104,1,DreamStudyImages_rs1000x750g/Food/Objects_077_h.jpg,,,
,,6,35.4443,2,3.2186,7,1.8177,1,2.8743,5,1.0389,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,88,88,23,1,DreamStudyImages_rs1000x750g/Food/Objects_103_h.jpg,,,
,,5,5.4911,1,0.4935,2,15.3549,1,1.5436,7,1.2102,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,89,89,37,1,DreamStudyImages_rs1000x750g/Vehicles/6900.jpg,,,
,,5,1.8923,1,0.7735,3,1.8469,1,1.0278,7,0.9741,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,90,90,8,1,DreamStudyImages_rs1000x750g/Vehicles/IAPS7037_train2.jpg,,,
,,5,2.7451,1,0.3933,3,3.1076,0,3.9289,,,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,91,91,47,1,DreamStudyImages_rs1000x750g/Houses/Wedding 12.jpg,,,
,,7,2.4146,2,1.135,6,1.9962,1,1.5961,5,1.0918,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,92,92,130,1,DreamStudyImages_rs1000x750g/Food/Objects_072_v.jpg,,,
,,1,4.228,4,3.0155,7,4.5968,1,2.1883,3,0.8421,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,93,93,158,1,DreamStudyImages_rs1000x750g/Mammals/Animals_211_h.jpg,,,
,,2,5.328,4,3.7798,8,1.6114,1,6.0095,2,0.3971,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,94,94,39,1,DreamStudyImages_rs1000x750g/Children/Faces_003_h.jpg,,,
,,1,7.3238,3,1.7132,7,2.0888,1,8.3665,4,0.9954,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,,,,,,,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,0,95,95,79,1,DreamStudyImages_rs1000x750g/Food/Objects_088_h.jpg,,,
,,5,1.8693,1,0.4507,7,1.1932,1,1.2229,6,0.9724,0,0,0,0,1,main,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,1,1,1,1,second,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,2,2,2,1,third,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,3,3,3,1,fourth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,4,4,4,1,fifth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,5,5,5,1,sixth,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,6,6,6,1,seventh,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
,,,,,,,,,,,,0,7,7,7,1,last,14,27,F,R,IMT,2021-07-10_14h20.24.309,ImageRatingTask_S2,2021.1.4,MacIntel,59.94125757,,,,,,,,,
