test_key_val.keys,test_key_val.rt,test_key_aro.keys,test_key_aro.rt,test_key_qual.keys,test_key_qual.rt,test_key_ncat.keys,test_key_ncat.rt,test_key_cats.keys,test_key_cats.rt,test_ncat_order.thisRepN,test_ncat_order.thisTrialN,test_ncat_order.thisN,test_ncat_order.thisIndex,test_ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran,test_filename,link,copyright,slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,4.186,1,0.938,8,1.544,1,1.64,6,1.099,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,119,25,1,DreamStudyImages_rs1000x750g/Houses/Landscapes_010_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,2.245,4,2.374,9,3.348,1,2.414,2,0.766,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,120,120,113,1,DreamStudyImages_rs1000x750g/Children/Faces_032_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,2,7.071,8,0.964,9,3.403,1,0.669,3,3.188,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,121,126,1,DreamStudyImages_rs1000x750g/Mammals/Animals_067_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,8.952,1,0.792,9,4.264,1,0.602,5,1.097,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,122,122,61,1,DreamStudyImages_rs1000x750g/Food/Objects_069_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,8.46,2,0.976,8,4.689,1,0.914,3,1.328,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,123,123,153,1,DreamStudyImages_rs1000x750g/Mammals/Animals_190_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,3.748,1,0.785,9,1.794,1,0.795,5,0.888,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,124,93,1,DreamStudyImages_rs1000x750g/Food/IAPS7451_burger2.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,6.158,5,2.815,2,3.271,1,1.095,6,6.223,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,125,125,56,1,DreamStudyImages_rs1000x750g/Water/Explosion 5.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,3.831,1,1.383,9,2.823,1,2.862,3,1.59,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,126,126,125,1,DreamStudyImages_rs1000x750g/Mammals/Animals_180_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,2.494,1,0.862,8,2.537,1,8.208,5,1.241,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,127,145,1,DreamStudyImages_rs1000x750g/Food/IAPS7285_tomatoes.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,1,2.945,9,0.819,8,4.021,1,0.62,2,1.668,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,128,12,1,DreamStudyImages_rs1000x750g/Children/War 1.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,4,3.365,4,0.883,9,4.235,1,0.692,3,1.008,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,129,55,1,DreamStudyImages_rs1000x750g/Mammals/Animals_076_v.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,1.885,4,1.456,7,1.699,1,0.812,3,0.793,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,130,26,1,DreamStudyImages_rs1000x750g/Mammals/IAPS1610_rabbit.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,4,3.65,4,2.987,9,2.784,1,0.941,2,0.509,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
