test_key_val.keys,test_key_val.rt,test_key_aro.keys,test_key_aro.rt,test_key_qual.keys,test_key_qual.rt,test_key_ncat.keys,test_key_ncat.rt,test_key_cats.keys,test_key_cats.rt,test_ncat_order.thisRepN,test_ncat_order.thisTrialN,test_ncat_order.thisN,test_ncat_order.thisIndex,test_ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran,test_filename,link,copyright,slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,128,64,1,DreamStudyImages_rs1000x750g/Children/IAPS2222_children4.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,7,2.7622,3,1.2496,8,2.1511,1,1.3378,5,1.5722,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,129,56,1,DreamStudyImages_rs1000x750g/Food/Objects_073_h.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,5,2.6225,4,1.1412,7,1.6818,1,1.214,2,0.6744,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,130,136,1,DreamStudyImages_rs1000x750g/Children/Sad face 7.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,7,3.0013,5,1.2746,7,2.6144,1,3.2494,2,0.8557,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,131,131,28,1,DreamStudyImages_rs1000x750g/Children/Faces_096_h.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,5,3.5423,1,1.2011,6,2.7977,1,1.0954,7,0.911,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,132,58,1,DreamStudyImages_rs1000x750g/Vehicles/Objects_296_h.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,6,7.6828,5,2.2758,7,3.0336,1,1.7641,6,1.8009,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,133,133,63,1,DreamStudyImages_rs1000x750g/Houses/IAPS9468_doortag.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,7,2.8125,3,3.9868,7,2.1989,1,1.324,7,1.016,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,134,134,102,1,DreamStudyImages_rs1000x750g/Vehicles/trainseats.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,5,4.2632,1,1.1525,6,2.4319,0,2.5978,,,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,135,135,131,1,DreamStudyImages_rs1000x750g/Houses/Landscapes_012_h.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,7,1.4198,4,1.2804,6,3.2156,1,1.4518,2,0.7635,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,136,89,1,DreamStudyImages_rs1000x750g/Children/Siblings 1.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,8,2.5855,2,3.7779,7,5.2785,1,1.3561,8,0.8425,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,137,137,98,1,DreamStudyImages_rs1000x750g/Water/Lake 7.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,8,1.5795,5,1.0168,7,1.468,1,1.2891,3,1.0944,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,138,138,104,1,DreamStudyImages_rs1000x750g/Mammals/Animals_133_h.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,7,2.8511,4,1.4387,6,1.5314,1,2.0114,2,0.7088,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,,,,,,0,139,139,135,1,DreamStudyImages_rs1000x750g/Children/Faces_118_h.jpg,,,
,,,,,,,,,,,,,,,main,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,5,2.7604,2,1.9656,7,4.2738,1,1.2721,5,0.9293,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,6,21,Female,R,Donders,2021-07-06_16h58.17.072,ImageRatingTask_S1,2021.1.4,Win32,60.71645416,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
